Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2007-02-23,11.652302742004395,11.721565246582031,0.0,11.879223823547363,11.651328086853027,11.849335670471191,0.0,155886118
2007-02-26,11.511421203613281,11.579846382141113,0.0,11.836881637573242,11.550456047058105,11.77660846710205,0.0,159391206
2007-02-27,11.111308097839355,11.17735481262207,0.0,11.452075004577637,11.137503623962402,11.332523345947266,0.0,373908266
2007-02-28,11.128144264221191,11.194291114807129,0.0,11.299397468566895,11.034639358520508,11.21820068359375,0.0,322496281
2007-03-01,11.09793758392334,11.163905143737793,0.0,11.268263816833496,10.95892333984375,11.025424003601074,0.0,348710170
2007-03-02,10.861483573913574,10.926046371459961,0.0,11.175610542297363,10.926046371459961,11.086195945739746,0.0,264331078
2007-03-05,10.917688369750977,10.982584953308105,0.0,11.09591007232666,10.88420295715332,10.884700775146484,0.0,255156819
2007-03-06,11.328696250915527,11.396035194396973,0.0,11.432148933410645,11.142733573913574,11.144975662231445,0.0,302477526
2007-03-07,11.281404495239258,11.34846305847168,0.0,11.535263061523438,11.314839363098145,11.524054527282715,0.0,262343656
2007-03-08,11.258626937866211,11.325549125671387,0.0,11.594042778015137,11.310107231140137,11.437628746032715,0.0,215316044
2007-03-09,11.215049743652344,11.281712532043457,0.0,11.417205810546875,11.210479736328125,11.407242774963379,0.0,199854306
2007-03-12,11.259369850158691,11.326295852661133,0.0,11.338749885559082,11.235635757446289,11.272000312805176,0.0,139135567
2007-03-13,10.969188690185547,11.034390449523926,0.0,11.256059646606445,11.029409408569336,11.210728645324707,0.0,256048147
2007-03-14,11.092242240905762,11.15817642211914,0.0,11.174614906311035,10.934017181396484,11.039372444152832,0.0,321877972
2007-03-15,11.047428131103516,11.1130952835083,0.0,11.203507423400879,11.057055473327637,11.154688835144043,0.0,158359353
2007-03-16,10.91521167755127,10.980093955993652,0.0,11.125798225402832,10.956184387207031,11.099645614624023,0.0,227212468
2007-03-19,11.073177337646484,11.138998031616211,0.0,11.17063045501709,10.974614143371582,11.039870262145996,0.0,208687290
2007-03-20,11.024897575378418,11.09043025970459,0.0,11.148214340209961,11.04858684539795,11.103133201599121,0.0,137372985
2007-03-21,11.303935050964355,11.37112808227539,0.0,11.371625900268555,11.0886869430542,11.090928077697754,0.0,232801338
2007-03-22,11.439865112304688,11.507865905761719,0.0,11.511103630065918,11.271003723144531,11.347716331481934,0.0,228079706
2007-03-23,11.434666633605957,11.50263500213623,0.0,11.541489601135254,11.384328842163086,11.493170738220215,0.0,165068406
2007-03-26,11.513152122497559,11.581588745117188,0.0,11.581588745117188,11.347965240478516,11.470754623413086,0.0,189118214
2007-03-27,11.478985786437988,11.547218322753906,0.0,11.587318420410156,11.465523719787598,11.545475006103516,0.0,150208917
2007-03-28,11.435904502868652,11.503881454467773,0.0,11.592548370361328,11.46079158782959,11.503631591796875,0.0,184352418
2007-03-29,11.412135124206543,11.47996997833252,0.0,11.60649585723877,11.332523345947266,11.570381164550781,0.0,160137995
2007-03-30,11.343798637390137,11.41122817993164,0.0,11.541739463806152,11.360916137695312,11.509360313415527,0.0,135714793
2007-04-02,11.352959632873535,11.420442581176758,0.0,11.420442581176758,11.260791778564453,11.401265144348145,0.0,138457033
2007-04-03,11.701325416564941,11.770879745483398,0.0,11.811976432800293,11.556682586669922,11.557928085327148,0.0,261046814
2007-04-04,11.662205696105957,11.731527328491211,0.0,11.780842781066895,11.695661544799805,11.75942325592041,0.0,151718555
2007-04-05,11.674337387084961,11.743732452392578,0.0,11.758176803588867,11.69665813446045,11.738500595092773,0.0,109039179
2007-04-09,11.592631340026855,11.661540031433105,0.0,11.780842781066895,11.596283912658691,11.780344009399414,0.0,122943100
2007-04-10,11.55029296875,11.618948936462402,0.0,11.725798606872559,11.58557415008545,11.633644104003906,0.0,119618686
2007-04-11,11.501516342163086,11.569883346557617,0.0,11.691179275512695,11.522062301635742,11.607990264892578,0.0,153051532
2007-04-12,11.572328567504883,11.64111614227295,0.0,11.656309127807617,11.512846946716309,11.556682586669922,0.0,108721995
2007-04-13,11.545092582702637,11.61371898651123,0.0,11.67548656463623,11.540741920471191,11.667516708374023,0.0,112211024
2007-04-16,11.742674827575684,11.812474250793457,0.0,11.880220413208008,11.66004467010498,11.667765617370605,0.0,203877329
2007-04-17,11.706276893615723,11.775860786437988,0.0,11.865276336669922,11.745972633361816,11.80076789855957,0.0,128885290
2007-04-18,11.785757064819336,11.855812072753906,0.0,11.95269775390625,11.694416046142578,11.737504959106445,0.0,227670177
2007-04-19,11.677803993225098,11.74721908569336,0.0,12.00375747680664,11.695911407470703,11.818202018737793,0.0,442034667
2007-04-20,11.945948600769043,12.01695728302002,0.0,12.266522407531738,12.005499839782715,12.217206954956055,0.0,488283372
2007-04-23,11.861766815185547,11.93227481842041,0.0,12.07972240447998,11.911850929260254,11.957679748535156,0.0,227834792
2007-04-24,11.82339096069336,11.893670082092285,0.0,11.954690933227539,11.844353675842285,11.92056941986084,0.0,148341946
2007-04-25,11.834778785705566,11.905126571655273,0.0,11.989311218261719,11.858302116394043,11.955188751220703,0.0,159266742
2007-04-26,11.913761138916016,11.984579086303711,0.0,12.066023826599121,11.883209228515625,11.907865524291992,0.0,165614446
2007-04-27,11.86003303527832,11.930530548095703,0.0,12.014965057373047,11.913595199584961,11.956932067871094,0.0,117466650
2007-04-30,11.67111873626709,11.740493774414062,0.0,11.988813400268555,11.740493774414062,11.9340181350708,0.0,146193924
2007-05-01,11.612192153930664,11.6812162399292,0.0,11.77610969543457,11.560916900634766,11.76066780090332,0.0,146876473
2007-05-02,11.532465934753418,11.601016998291016,0.0,11.73302173614502,11.599770545959473,11.67249870300293,0.0,122967190
2007-05-03,11.716922760009766,11.78657054901123,0.0,11.807493209838867,11.588811874389648,11.611974716186523,0.0,144306878
2007-05-04,11.664682388305664,11.734018325805664,0.0,11.82667064666748,11.603507041931152,11.709111213684082,0.0,158592223
2007-05-07,11.569357872009277,11.638127326965332,0.0,11.776358604431152,11.618202209472656,11.75942325592041,0.0,121256803
2007-05-08,11.557968139648438,11.626669883728027,0.0,11.660543441772461,11.574865341186523,11.609733581542969,0.0,116639561
2007-05-09,11.61838150024414,11.687442779541016,0.0,11.749211311340332,11.553693771362305,11.61023235321045,0.0,156179212
2007-05-10,11.425752639770508,11.493668556213379,0.0,11.69342041015625,11.482460975646973,11.63239860534668,0.0,148004686
2007-05-11,11.556235313415527,11.624926567077637,0.0,11.631402969360352,11.481963157653809,11.50263500213623,0.0,118205408
2007-05-14,11.433427810668945,11.50139045715332,0.0,11.644104957580566,11.457056045532227,11.593544960021973,0.0,155488633
2007-05-15,11.339836120605469,11.407242774963379,0.0,11.520318984985352,11.392547607421875,11.50587272644043,0.0,165377561
2007-05-16,11.701573371887207,11.77112865447998,0.0,11.784329414367676,11.432647705078125,11.506869316101074,0.0,263150670
2007-05-17,11.660719871520996,11.730032920837402,0.0,11.836134910583496,11.726297378540039,11.767393112182617,0.0,187122763
2007-05-18,11.64487361907959,11.714093208312988,0.0,11.773370742797852,11.699895858764648,11.756683349609375,0.0,148390126
2007-05-21,11.65180778503418,11.721067428588867,0.0,11.935263633728027,11.624428749084473,11.694416046142578,0.0,247295463
2007-05-22,11.7820405960083,11.852075576782227,0.0,11.930530548095703,11.780842781066895,11.780842781066895,0.0,154135581
2007-05-23,11.735245704650879,11.805002212524414,0.0,12.040121078491211,11.799522399902344,11.975611686706543,0.0,203166675
2007-05-24,11.744158744812012,11.81396770477295,0.0,11.935263633728027,11.74348258972168,11.834391593933105,0.0,167569747
2007-05-25,11.971698760986328,12.04286003112793,0.0,12.078476905822754,11.88719367980957,11.94771671295166,0.0,214741900
2007-05-29,12.060585021972656,12.132274627685547,0.0,12.2490873336792,12.054816246032715,12.07972240447998,0.0,209502334
2007-05-30,12.345071792602539,12.418453216552734,0.0,12.424429893493652,12.029909133911133,12.067269325256348,0.0,290918361
2007-05-31,12.327987670898438,12.401267051696777,0.0,12.672001838684082,12.380096435546875,12.467269897460938,0.0,358310019
2007-06-01,12.389639854431152,12.463285446166992,0.0,12.578352928161621,12.401764869689941,12.478228569030762,0.0,192679513
2007-06-04,12.554783821105957,12.629411697387695,0.0,12.71509075164795,12.39329719543457,12.401267051696777,0.0,285104652
2007-06-05,12.84620189666748,12.922562599182129,0.0,12.92654800415039,12.617955207824707,12.696162223815918,0.0,419450332
2007-06-06,12.831596374511719,12.907868385314941,0.0,12.970882415771484,12.833396911621094,12.870508193969727,0.0,316650452
2007-06-07,12.75261402130127,12.828415870666504,0.0,13.113348007202148,12.764904022216797,12.94522762298584,0.0,426813829
2007-06-08,12.763258934020996,12.839125633239746,0.0,12.942487716674805,12.688939094543457,12.856809616088867,0.0,255281284
2007-06-11,12.660507202148438,12.735762596130371,0.0,12.907868385314941,12.702387809753418,12.802513122558594,0.0,186604829
2007-06-12,12.497838020324707,12.572127342224121,0.0,12.743982315063477,12.532276153564453,12.670259475708008,0.0,257742474
2007-06-13,12.50947380065918,12.583832740783691,0.0,12.666025161743164,12.420694351196289,12.629910469055176,0.0,282414606
2007-06-14,12.450051307678223,12.524057388305664,0.0,12.599773406982422,12.495662689208984,12.587320327758789,0.0,185540856
2007-06-15,12.525568962097168,12.600022315979004,0.0,12.677481651306152,12.483957290649414,12.657306671142578,0.0,247889682
2007-06-18,12.756077766418457,12.831903457641602,0.0,12.851827621459961,12.55892562866211,12.607245445251465,0.0,194161046
2007-06-19,12.734044075012207,12.809736251831055,0.0,12.88296127319336,12.740744590759277,12.802264213562012,0.0,174864989
2007-06-20,12.6265869140625,12.701641082763672,0.0,12.920321464538574,12.678976058959961,12.875739097595215,0.0,174178426
2007-06-21,12.72909164428711,12.804755210876465,0.0,12.83414363861084,12.609736442565918,12.726797103881836,0.0,177049146
2007-06-22,12.998226165771484,13.07548999786377,0.0,13.075738906860352,12.854318618774414,12.862289428710938,0.0,289228049
2007-06-25,13.058639526367188,13.136261940002441,0.0,13.32480525970459,13.035638809204102,13.175115585327148,0.0,318188194
2007-06-26,13.128955841064453,13.20699691772461,0.0,13.280221939086914,13.106871604919434,13.268515586853027,0.0,228433026
2007-06-27,13.030661582946777,13.108118057250977,0.0,13.150459289550781,12.940496444702148,13.075987815856934,0.0,245842035
2007-06-28,12.998968124389648,13.076236724853516,0.0,13.188068389892578,13.046099662780762,13.072999000549316,0.0,167360967
2007-06-29,12.94177532196045,13.01870346069336,0.0,13.135764122009277,12.938005447387695,13.10139274597168,0.0,155805818
2007-07-02,13.131927490234375,13.209985733032227,0.0,13.246598243713379,13.056062698364258,13.088191986083984,0.0,140026895
2007-07-03,13.229974746704102,13.308615684509277,0.0,13.310110092163086,13.13825511932373,13.226922035217285,0.0,75152639
2007-07-05,13.410470962524414,13.490184783935547,0.0,13.55917739868164,13.254070281982422,13.339001655578613,0.0,198457088
2007-07-06,13.355257987976074,13.434643745422363,0.0,13.545975685119629,13.417956352233887,13.480721473693848,0.0,110291857
2007-07-09,13.433497428894043,13.513348579406738,0.0,13.667271614074707,13.456063270568848,13.524308204650879,0.0,149751208
2007-07-10,13.452810287475586,13.53277587890625,0.0,13.623933792114258,13.490683555603027,13.543984413146973,0.0,154818129
2007-07-11,13.480788230895996,13.560919761657715,0.0,13.611480712890625,13.449836730957031,13.539501190185547,0.0,132868163
2007-07-12,13.502081871032715,13.582340240478516,0.0,13.631903648376465,13.455066680908203,13.595541000366211,0.0,138179998
2007-07-13,13.671187400817871,13.75245189666748,0.0,13.765154838562012,13.63016128540039,13.646598815917969,0.0,210269197
2007-07-16,13.691739082336426,13.773124694824219,0.0,13.912352561950684,13.68146800994873,13.70612621307373,0.0,264969462
2007-07-17,13.74150562286377,13.823186874389648,0.0,13.891181945800781,13.75793170928955,13.82418441772461,0.0,173792986
2007-07-18,13.605329513549805,13.686201095581055,0.0,13.810733795166016,13.544482231140137,13.795540809631348,0.0,244111573
2007-07-19,13.58279800415039,13.663536071777344,0.0,13.786325454711914,13.505378723144531,13.784831047058105,0.0,446756299
2007-07-20,12.877894401550293,12.95444393157959,0.0,13.030657768249512,12.689934730529785,12.749711036682129,0.0,713556598
2007-07-23,12.689476013183594,12.764904022216797,0.0,12.951455116271973,12.755937576293945,12.926796913146973,0.0,255221059
2007-07-24,12.726367950439453,12.80201530456543,0.0,12.918827056884766,12.63040828704834,12.684953689575195,0.0,223719424
2007-07-25,12.62138843536377,12.6964111328125,0.0,12.877232551574707,12.591802597045898,12.876236915588379,0.0,222631361
2007-07-26,12.57780933380127,12.65257453918457,0.0,12.766897201538086,12.42542552947998,12.671006202697754,0.0,276368027
2007-07-27,12.674125671386719,12.749462127685547,0.0,12.867270469665527,12.59030818939209,12.665776252746582,0.0,221189978
2007-07-30,12.778610229492188,12.854567527770996,0.0,12.935015678405762,12.714841842651367,12.775115966796875,0.0,159126217
2007-07-31,12.62732982635498,12.702387809753418,0.0,12.962413787841797,12.702387809753418,12.957182884216309,0.0,171460275
2007-08-01,12.700122833251953,12.775613784790039,0.0,12.864530563354492,12.656062126159668,12.714841842651367,0.0,177791919
2007-08-02,12.652337074279785,12.727543830871582,0.0,12.826671600341797,12.677481651306152,12.79504108428955,0.0,126669014
2007-08-03,12.45401382446289,12.52804183959961,0.0,12.782090187072754,12.52804183959961,12.703634262084961,0.0,127524207
2007-08-06,12.62732982635498,12.702387809753418,0.0,12.706124305725098,12.515588760375977,12.52804183959961,0.0,146607469
2007-08-07,12.776381492614746,12.852326393127441,0.0,12.948466300964355,12.678478240966797,12.696162223815918,0.0,171211346
2007-08-08,13.018033981323242,13.095415115356445,0.0,13.095415115356445,12.878975868225098,12.935015678405762,0.0,163362034
2007-08-09,12.744441032409668,12.820197105407715,0.0,13.121317863464355,12.817706108093262,12.971380233764648,0.0,194586635
2007-08-10,12.769696235656738,12.845602035522461,0.0,12.919573783874512,12.593545913696289,12.70687198638916,0.0,235888868
2007-08-13,12.763507843017578,12.839374542236328,0.0,12.94522762298584,12.777854919433594,12.939997673034668,0.0,127648672
2007-08-14,12.592665672302246,12.667518615722656,0.0,12.886696815490723,12.65257453918457,12.844854354858398,0.0,145892800
2007-08-15,12.319073677062988,12.392300605773926,0.0,12.744481086730957,12.371378898620605,12.677481651306152,0.0,217191045
2007-08-16,12.169775009155273,12.242114067077637,0.0,12.364404678344727,11.966646194458008,12.25456714630127,0.0,347120233
2007-08-17,12.380724906921387,12.454318046569824,0.0,12.478228569030762,12.24535083770752,12.38956069946289,0.0,219997525
2007-08-20,12.328234672546387,12.40151596069336,0.0,12.517083168029785,12.353694915771484,12.514592170715332,0.0,108296406
2007-08-21,12.543395042419434,12.617955207824707,0.0,12.656559944152832,12.397780418395996,12.426920890808105,0.0,144965337
2007-08-22,12.695418357849121,12.770881652832031,0.0,12.858055114746094,12.683708190917969,12.70139217376709,0.0,130595677
2007-08-23,12.681553840637207,12.75693416595459,0.0,12.855066299438477,12.627668380737305,12.851827621459961,0.0,123529289
2007-08-24,12.751126289367676,12.826922416687012,0.0,12.840620040893555,12.665027618408203,12.76739501953125,0.0,99278731
2007-08-27,12.708045959472656,12.783583641052246,0.0,12.887943267822266,12.737257957458496,12.812725067138672,0.0,93352602
2007-08-28,12.538195610046387,12.612724304199219,0.0,12.826422691345215,12.59753131866455,12.740494728088379,0.0,131446855
2007-08-29,12.698637008666992,12.77411937713623,0.0,12.78458023071289,12.633397102355957,12.648590087890625,0.0,102354216
2007-08-30,12.661993026733398,12.737257957458496,0.0,12.836883544921875,12.71683406829834,12.761167526245117,0.0,106465569
2007-08-31,12.757317543029785,12.833148002624512,0.0,12.86428165435791,12.739001274108887,12.7795991897583,0.0,119550431
2007-09-04,13.002435684204102,13.079724311828613,0.0,13.150708198547363,12.81745719909668,12.827420234680176,0.0,148301796
2007-09-05,13.068048477172852,13.145727157592773,0.0,13.187569618225098,13.007494926452637,13.036136627197266,0.0,133012703
2007-09-06,12.962078094482422,13.0391263961792,0.0,13.196287155151367,12.90761947631836,13.18458080291748,0.0,145579631
2007-09-07,12.858829498291016,12.935264587402344,0.0,12.982338905334473,12.871753692626953,12.898155212402344,0.0,147093283
2007-09-10,12.738252639770508,12.813969612121582,0.0,13.003011703491211,12.724306106567383,12.9833345413208,0.0,129515644
2007-09-11,12.907855987548828,12.984580993652344,0.0,12.99255084991455,12.84510326385498,12.876485824584961,0.0,108549350
2007-09-12,12.940535545349121,13.017457008361816,0.0,13.1502103805542,12.92654800415039,12.964654922485352,0.0,119887690
2007-09-13,12.993274688720703,13.07050895690918,0.0,13.13103199005127,13.031654357910156,13.052576065063477,0.0,75927532
2007-09-14,13.091568946838379,13.169387817382812,0.0,13.207245826721191,13.00674819946289,13.031155586242676,0.0,111010541
2007-09-17,13.006149291992188,13.083459854125977,0.0,13.182587623596191,13.052824974060059,13.114094734191895,0.0,88229471
2007-09-18,13.253000259399414,13.331778526306152,0.0,13.381093978881836,13.057806015014648,13.113845825195312,0.0,169260059
2007-09-19,13.539715766906738,13.620198249816895,0.0,13.684954643249512,13.421194076538086,13.431406021118164,0.0,221904647
2007-09-20,13.68777847290039,13.769140243530273,0.0,13.868019104003906,13.599775314331055,13.623933792114258,0.0,221828362
2007-09-21,13.867778778076172,13.950210571289062,0.0,13.96739673614502,13.769140243530273,13.856561660766602,0.0,321669193
2007-09-24,14.063875198364258,14.147472381591797,0.0,14.23315143585205,13.947720527648926,13.972626686096191,0.0,212674178
2007-09-25,14.08813762664795,14.171879768371582,0.0,14.18582820892334,14.018954277038574,14.047347068786621,0.0,109633398
2007-09-26,14.067341804504395,14.150959014892578,0.0,14.24137020111084,14.042614936828613,14.20674991607666,0.0,134345680
2007-09-27,14.05099868774414,14.134519577026367,0.0,14.240124702453613,14.091680526733398,14.239874839782715,0.0,82560301
2007-09-28,14.045304298400879,14.128791809082031,0.0,14.185579299926758,14.050335884094238,14.12206745147705,0.0,105975740
2007-10-01,14.423628807067871,14.50936508178711,0.0,14.554197311401367,14.18707275390625,14.196040153503418,0.0,189158364
2007-10-02,14.46918773651123,14.555193901062012,0.0,14.864534378051758,14.446102142333984,14.530037879943848,0.0,283759629
2007-10-03,14.4600248336792,14.545977592468262,0.0,14.669763565063477,14.454819679260254,14.601519584655762,0.0,155761653
2007-10-04,14.336475372314453,14.421693801879883,0.0,14.572628021240234,14.372628211975098,14.572628021240234,0.0,119915795
2007-10-05,14.708362579345703,14.795791625976562,0.0,14.8443603515625,14.62044906616211,14.622940063476562,0.0,203507949
2007-10-08,15.093866348266602,15.183588027954102,0.0,15.199527740478516,14.79330062866211,14.819453239440918,0.0,201873847
2007-10-09,15.231532096862793,15.32206916809082,0.0,15.536266326904297,15.152953147888184,15.32032585144043,0.0,352026555
2007-10-10,15.484325408935547,15.576366424560547,0.0,15.583588600158691,15.362418174743652,15.475992202758789,0.0,216231462
2007-10-11,15.400390625,15.491931915283203,0.0,15.975370407104492,15.168146133422852,15.781846046447754,0.0,473729022
2007-10-12,15.781438827514648,15.875246047973633,0.0,15.90040111541748,15.398283004760742,15.541248321533203,0.0,273971076
2007-10-15,15.353594779968262,15.44485855102539,0.0,15.93676471710205,15.33128547668457,15.902145385742188,0.0,278793083
2007-10-16,15.251832962036133,15.342493057250977,0.0,15.589566230773926,15.242616653442383,15.404509544372559,0.0,241915372
2007-10-17,15.684629440307617,15.777860641479492,0.0,15.790811538696289,15.481720924377441,15.702393531799316,0.0,242124152
2007-10-18,15.836651802062988,15.930787086486816,0.0,15.974373817443848,15.653825759887695,15.82593059539795,0.0,493410518
2007-10-19,15.962676048278809,16.05756187438965,0.0,16.400775909423828,16.020700454711914,16.302892684936523,0.0,633927242
2007-10-22,16.112226486206055,16.207998275756836,0.0,16.313852310180664,15.847599029541016,15.907126426696777,0.0,267575192
2007-10-23,16.731706619262695,16.83116340637207,0.0,16.876741409301758,16.438385009765625,16.469518661499023,0.0,272766578
2007-10-24,16.732946395874023,16.832408905029297,0.0,16.873504638671875,16.427425384521484,16.754947662353516,0.0,297278110
2007-10-25,16.551952362060547,16.650339126586914,0.0,16.910863876342773,16.52680206298828,16.903640747070312,0.0,232688918
2007-10-26,16.702739715576172,16.80202293395996,0.0,16.850341796875,16.639131546020508,16.787824630737305,0.0,134658850
2007-10-29,16.81737518310547,16.917339324951172,0.0,16.9365177154541,16.739505767822266,16.8809757232666,0.0,123111730
2007-10-30,17.202136993408203,17.30438995361328,0.0,17.432409286499023,16.874500274658203,16.874500274658203,0.0,277058606
2007-10-31,17.504945755004883,17.608997344970703,0.0,17.608997344970703,17.33601951599121,17.45183563232422,0.0,276103037
2007-11-01,17.41110610961914,17.51460075378418,0.0,17.776369094848633,17.478984832763672,17.504140853881836,0.0,262066622
2007-11-02,17.610172271728516,17.7148494720459,0.0,17.77288246154785,17.368398666381836,17.69641876220703,0.0,234535815
2007-11-05,17.96670913696289,18.073505401611328,0.0,18.187578201293945,17.585834503173828,17.608747482299805,0.0,356679932
2007-11-06,18.366329193115234,18.47549819946289,0.0,18.47549819946289,18.05731773376465,18.37014389038086,0.0,338716853
2007-11-07,18.147207260131836,18.255075454711914,0.0,18.61124038696289,18.010990142822266,18.459060668945312,0.0,332180444
2007-11-08,17.17911148071289,17.281225204467773,0.0,18.30364227294922,16.866281509399414,18.29642105102539,0.0,662963671
2007-11-09,16.439544677734375,16.537263870239258,0.0,16.983341217041016,16.468521118164062,16.831411361694336,0.0,457231416
2007-11-12,15.649718284606934,15.742741584777832,0.0,16.685707092285156,15.596789360046387,16.382095336914062,0.0,410625377
2007-11-13,16.354867935180664,16.452083587646484,0.0,16.461299896240234,15.742741584777832,16.06453514099121,0.0,339082217
2007-11-14,15.887656211853027,15.982094764709473,0.0,16.824188232421875,15.847350120544434,16.76914405822754,0.0,325001637
2007-11-15,15.589799880981445,15.68246841430664,0.0,16.127052307128906,15.541746139526367,15.90463638305664,0.0,279752666
2007-11-16,15.688342094421387,15.781597137451172,0.0,15.827922821044922,15.34299087524414,15.789318084716797,0.0,363067785
2007-11-19,15.495713233947754,15.587822914123535,0.0,15.859804153442383,15.404759407043457,15.680974006652832,0.0,221924722
2007-11-20,16.057504653930664,16.1529541015625,0.0,16.415969848632812,15.762667655944824,15.852581024169922,0.0,395099399
2007-11-21,16.3541259765625,16.451335906982422,0.0,16.686704635620117,15.992057800292969,16.034149169921875,0.0,281591533
2007-11-23,16.754732131958008,16.854326248168945,0.0,16.893678665161133,16.640378952026367,16.687450408935547,0.0,109958613
2007-11-26,16.48980712890625,16.587825775146484,0.0,17.270267486572266,16.562917709350586,16.941499710083008,0.0,272622038
2007-11-27,16.677234649658203,16.7763671875,0.0,16.84760093688965,16.19579315185547,16.807003021240234,0.0,357515050
2007-11-28,17.139989852905273,17.241872787475586,0.0,17.292682647705078,16.740751266479492,16.989070892333984,0.0,317846919
2007-11-29,17.25735092163086,17.35993194580078,0.0,17.504140853881836,17.130041122436523,17.20426368713379,0.0,249250764
2007-11-30,17.15831184387207,17.260303497314453,0.0,17.71011734008789,16.989070892333984,17.7086238861084,0.0,317003771
2007-12-03,16.87432098388672,16.974624633789062,0.0,17.310117721557617,16.96491050720215,17.210739135742188,0.0,173652461
2007-12-04,16.939437866210938,17.040128707885742,0.0,17.235397338867188,16.86478614807129,16.894426345825195,0.0,169906473
2007-12-05,17.29473876953125,17.397539138793945,0.0,17.408000946044922,17.12331771850586,17.253578186035156,0.0,169015145
2007-12-06,17.709457397460938,17.814725875854492,0.0,17.847105026245117,17.360179901123047,17.37985610961914,0.0,197096005
2007-12-07,17.699800491333008,17.805011749267578,0.0,17.882970809936523,17.696170806884766,17.808000564575195,0.0,154661545
2007-12-10,17.78769874572754,17.893430709838867,0.0,18.052335739135742,17.783344268798828,17.832908630371094,0.0,154826159
2007-12-11,17.31182098388672,17.414724349975586,0.0,17.957441329956055,17.404264450073242,17.931289672851562,0.0,246484434
2007-12-12,17.315532684326172,17.418460845947266,0.0,17.79131317138672,17.148223876953125,17.783344268798828,0.0,247287433
2007-12-13,17.184309005737305,17.286455154418945,0.0,17.37537384033203,16.966655731201172,17.342744827270508,0.0,202387766
2007-12-14,17.083044052124023,17.184587478637695,0.0,17.42717933654785,17.117340087890625,17.123567581176758,0.0,147490767
2007-12-17,16.569778442382812,16.66827392578125,0.0,17.32057762145996,16.52979278564453,17.135770797729492,0.0,220262515
2007-12-18,16.671791076660156,16.770889282226562,0.0,16.85457420349121,16.251585006713867,16.79106330871582,0.0,287742502
2007-12-19,16.771324157714844,16.871013641357422,0.0,16.92406463623047,16.66254425048828,16.792308807373047,0.0,177506855
2007-12-20,17.076356887817383,17.1778621673584,0.0,17.210491180419922,16.951711654663086,17.081724166870117,0.0,177551020
2007-12-21,17.249675750732422,17.352209091186523,0.0,17.41621971130371,17.266281127929688,17.38184928894043,0.0,216086922
2007-12-24,17.349702835083008,17.452831268310547,0.0,17.452831268310547,17.261798858642578,17.30986785888672,0.0,65380146
2007-12-26,17.60002326965332,17.704639434814453,0.0,17.763916015625,17.39006805419922,17.409494400024414,0.0,101579322
2007-12-27,17.349950790405273,17.453081130981445,0.0,17.83315658569336,17.453081130981445,17.610740661621094,0.0,118141168
2007-12-28,17.394269943237305,17.497663497924805,0.0,17.632658004760742,17.348474502563477,17.55743980407715,0.0,102892225
2007-12-31,17.120677947998047,17.22244644165039,0.0,17.496667861938477,17.200029373168945,17.39903450012207,0.0,95404263
2008-01-02,16.964941024780273,17.06578254699707,0.0,17.3691463470459,16.879980087280273,17.25706672668457,0.0,172921733
2008-01-03,16.96840476989746,17.06926918029785,0.0,17.107128143310547,16.849842071533203,17.067527770996094,0.0,130587647
2008-01-04,16.266969680786133,16.363664627075195,0.0,16.96042823791504,16.313852310180664,16.928796768188477,0.0,215195594
2008-01-07,16.075084686279297,16.170637130737305,0.0,16.49517250061035,15.874249458312988,16.287450790405273,0.0,257096061
2008-01-08,15.64006233215332,15.73302936553955,0.0,16.437389373779297,15.716092109680176,16.2640380859375,0.0,214364490
2008-01-09,16.172883987426758,16.269020080566406,0.0,16.272506713867188,15.504634857177734,15.692181587219238,0.0,270598482
2008-01-10,16.012691497802734,16.107873916625977,0.0,16.3686466217041,15.942992210388184,16.065034866333008,0.0,254317685
2008-01-11,15.802730560302734,15.8966646194458,0.0,16.176118850708008,15.693924903869629,16.00749969482422,0.0,199826201
2008-01-14,16.188236236572266,16.284461975097656,0.0,16.373628616333008,16.071012496948242,16.21771240234375,0.0,178566813
2008-01-15,15.787875175476074,15.881720542907715,0.0,16.16565704345703,15.825182914733887,16.087200164794922,0.0,223562839
2008-01-16,15.250595092773438,15.341246604919434,0.0,15.940003395080566,14.992055892944336,15.665532112121582,0.0,423983259
2008-01-17,14.875242233276367,14.963663101196289,0.0,15.5850830078125,14.894421577453613,15.461048126220703,0.0,329903943
2008-01-18,14.861871719360352,14.950213432312012,0.0,15.192804336547852,14.905381202697754,15.152206420898438,0.0,342864341
2008-01-22,14.468196868896484,14.554197311401367,0.0,14.881719589233398,13.977607727050781,13.99828052520752,0.0,381484558
2008-01-23,13.583540916442871,13.66428279876709,0.0,14.146973609924316,12.92654800415039,13.96540355682373,0.0,681171664
2008-01-24,14.224068641662598,14.30861759185791,0.0,14.438132286071777,13.80176830291748,13.91783332824707,0.0,377445475
2008-01-25,14.023763656616211,14.107123374938965,0.0,14.819453239440918,14.101643562316895,14.74000072479248,0.0,279684411
2008-01-28,13.765769958496094,13.847596168518066,0.0,14.252577781677246,13.663784980773926,14.220946311950684,0.0,233540097
2008-01-29,13.630584716796875,13.7116060256958,0.0,13.980846405029297,13.466275215148926,13.959426879882812,0.0,252262009
